CaloAX,CaloAY,CaloBX,CaloBY,CaloCX,CaloCY,CaloDX,CaloDY,StartingCalo
0.5,2.5,0.5,0.5,1.5,0.5,4.5,4.5,10
0.5,4.5,2.9967184985629203,3.4999999999999996,8.5,2.5,6.5,2.5,23
2.5,3.5,6.5,2.5,5.5,2.5,4.5,1.5,24
2.9967184985629203,3.4999999999999996,8.5,2.5,6.5,2.5,3.984819774773654,1.5,24
0.5,4.5,2.5,4.5,6.5,3.5,8.5,3.5,4
0.5,4.5,3.5,3.5,7.5,2.5,8.5,0.5,5
2.5,4.5,6.5,3.5,8.5,3.5,7.5,5.5,5
0.5,3.5,1.5,4.5,4.5,4.5,7.5,1.5,12
0.5,4.5,2.5,4.5,3.5,4.5,7.5,4.5,3
0.5,4.5,4.5,3.5,8.5,4.5,6.5,3.5,5
4.5,3.5,8.5,4.5,6.5,3.5,3.5,2.5,6
0.5,2.5,1.5,1.5,0.5,2.5,0.5,2.5,8
2.5,2.5,4.5,2.5,8.5,3.5,6.5,4.5,8
1.5,1.5,0.5,2.5,0.5,2.5,3.5,3.5,9
0.5,3.5,1.5,3.5,2.5,3.5,6.5,5.5,10
0.5,2.5,2.5,3.5,2.5,3.5,7.5,5.5,24
4.5,3.5,6.5,3.5,6.966767348099787,2.5,4.5,4.5,10
0.5,3.5,3.5,2.5,6.5,2.5,7.5,4.5,4
0.5,2.5,2.5,1.5,4.5,3.5,8.5,4.5,4
3.5,2.5,6.5,2.5,7.5,4.5,8.5,5.5,5
0.5,5.5,2.5,4.5,7.5,3.5,8.5,3.5,6
0.5,2.5,2.5,3.5,5.5,3.5,8.5,3.5,10
3.5,4.5,8.5,3.5,8.5,3.5,5.5,0.5,8
0.5,1.5,0.5,2.5,3.5,4.5,6.5,5.5,8
0.5,3.5,1.5,3.5,1.5,3.5,7.5,2.5,11
0.5,3.5,1.5,4.5,2.5,3.5,6.5,4.5,12
0.5,3.5,1.5,1.5,0.5,4.5,2.5,4.5,1
0.5,3.5,0.5,3.5,2.5,3.5,4.5,2.5,8
0.5,0.5,2.5,1.5,2.5,3.5,7.5,4.5,10
0.5,4.5,0.5,3.5,2.5,2.5,8.5,4.5,5
0.5,1.5,2.5,1.5,5.5,1.5,8.5,1.5,11
1.5,2.5,2.5,3.5,3.5,3.5,4.5,2.5,21
1.5,0.5,2.5,1.5,5.5,2.5,8.5,5.5,22
2.5,4.5,6.5,3.5,8.5,2.5,8.5,2.5,1
0.5,4.5,3.5,4.5,7.5,3.5,8.5,3.5,8
0.5,5.5,1.5,5.5,0.5,4.5,5.5,5.5,3
0.5,2.5,2.5,3.5,4.5,3.5,7.5,3.5,7
2.5,3.5,4.5,3.5,7.5,3.5,6.5,5.5,8
0.5,4.5,1.5,4.5,4.5,2.5,8.5,0.5,4
0.5,3.5,0.5,2.5,1.5,1.5,6.5,0.5,8
1.5,5.5,2.5,4.5,7.5,2.5,8.5,1.5,3
0.5,2.5,3.5,3.5,6.5,2.5,8.5,2.5,22
0.5,3.5,2.5,3.5,5.5,3.5,8.5,3.5,5
0.5,1.5,3.5,3.5,7.5,3.5,8.5,1.5,5
0.5,3.5,1.5,3.5,2.5,3.5,7.5,2.5,7
1.5,3.5,2.5,3.5,7.5,2.5,8.5,3.5,8
0.5,3.5,2.5,4.5,4.5,3.5,7.5,5.5,10
0.5,3.5,2.5,3.5,5.5,3.5,7.5,5.5,22
1.5,5.5,1.5,3.5,6.5,3.5,7.5,3.5,23
1.5,3.5,6.5,3.5,7.5,3.5,7.5,2.5,24
1.5,3.5,0.5,1.5,2.5,0.5,7.5,1.5,20
0.5,2.5,1.5,1.5,0.5,1.5,2.5,0.5,3
0.5,3.5,0.5,4.5,4.5,3.5,8.5,0.5,3
1.5,1.5,0.5,1.5,2.5,0.5,0.5,3.5,4
0.5,1.5,2.5,0.5,0.5,3.5,1.5,3.5,5
2.5,0.5,0.5,3.5,1.5,3.5,4.5,1.5,6
3.5,2.5,8.5,2.5,6.5,3.5,4.5,4.5,10
0.5,1.5,0.5,2.5,1.5,2.5,5.5,2.5,18
0.5,1.5,0.5,2.5,3.5,2.5,7.5,0.5,5
0.5,3.5,3.5,2.5,6.5,3.5,8.5,4.5,8
3.5,2.5,6.5,3.5,8.5,4.5,5.5,1.5,9
0.5,3.5,2.5,4.5,4.5,3.5,6.5,2.5,21
0.5,2.5,0.5,2.5,2.5,0.5,7.5,2.5,4
0.5,2.5,1.5,1.5,3.5,2.5,8.5,3.5,24
2.5,2.5,1.5,2.5,2.5,3.5,7.5,3.5,3
0.5,1.5,0.5,2.5,2.5,2.5,6.5,2.5,5
0.5,4.5,2.5,4.5,5.5,4.5,7.5,4.5,11
0.5,3.5,3.5,3.5,5.998866607515882,3.4999999999999996,7.5,3.5,11
7.5,4.052507497731526,0.5,2.5,3.5,2.5,8.5,0.5,12
4.5,2.5,5.5,3.5,5.5,2.5,5.5,1.5,13
1.5,3.5,2.5,3.5,5.5,3.5,8.5,2.5,10
1.5,1.5,5.5,1.5,7.5,1.5,8.5,3.5,4
2.5,1.5,7.5,2.5,8.5,2.5,4.5,4.5,4
0.5,1.5,5.5,3.5,8.5,4.5,3.5,5.5,8
3.5,2.5,5.5,3.5,7.5,5.5,0.5,3.5,9
5.5,3.5,7.5,5.5,0.5,3.5,3.5,4.5,10
0.5,3.5,2.5,2.5,6.5,3.5,8.5,3.5,11
0.5,0.5,1.5,3.5,4.5,3.5,8.5,3.5,21
0.5,2.5,2.5,2.5,6.5,3.5,7.982459318478301,5.5,22
2.5,2.5,3.5,2.5,6.5,2.5,7.5,1.5,3
0.5,3.5,2.5,2.5,8.5,2.5,6.5,2.5,8
1.5,5.5,0.5,4.5,5.5,2.5,8.5,2.5,1
0.5,4.5,5.5,2.5,8.5,2.5,7.5,0.5,2
0.5,5.5,0.5,4.5,2.5,3.5,7.5,4.5,3
1.5,3.5,1.5,3.5,6.5,3.5,7.5,3.5,8
1.5,1.5,3.5,1.5,4.5,3.5,7.5,4.5,6
0.5,4.5,1.5,4.5,6.5,3.5,8.5,2.5,8
1.5,4.5,6.5,3.5,8.5,2.5,7.5,2.5,9
6.5,3.5,8.5,2.5,7.5,2.5,6.5,2.5,10
0.5,4.5,1.5,3.5,3.5,4.5,7.5,3.5,12
0.5,5.5,3.5,4.5,7.995319585511917,3.5,8.5,2.5,18
0.5,4.5,3.5,4.5,8.5,3.5,6.5,4.5,3
0.5,3.5,3.5,3.5,7.5,3.5,5.499999999999999,3.982013254059619,23
0.5,3.5,0.5,2.5,3.5,1.5,8.5,1.5,3
0.5,4.5,2.5,2.5,6.5,2.5,7.5,2.5,14
1.5,2.5,5.5,2.5,8.5,2.5,2.5,1.5,23
0.5,2.5,1.5,2.5,6.5,1.5,7.5,0.5,8
0.5,3.5,5.5,3.5,0.5,0.5,3.5,0.5,1
0.5,5.5,1.5,3.5,4.5,3.5,8.5,5.5,10
0.5,3.5,2.4999999999999996,4.034120958780748,6.5,3.5,7.5,2.5,21
2.4999999999999996,4.034120958780748,6.5,3.5,7.5,2.5,6.5,4.5,22
0.5,3.5,0.5,3.5,7.5,0.5,0.5,3.5,1
2.5,4.5,5.5,3.5,7.5,3.5,8.5,4.5,7
0.5,2.5,1.5,2.5,0.5,4.5,3.5,5.5,8
0.5,2.5,2.5,1.5,4.5,3.5,8.5,5.5,12
0.5,3.5,1.5,4.5,2.5,4.5,8.5,3.5,7
0.5,2.5,4.5,3.5,7.5,3.5,6.499999999999999,4.0053861382185065,8
4.5,3.5,7.5,3.5,6.499999999999999,4.0053861382185065,6.5,4.5,9
0.5,4.5,3.5,3.5,4.5,3.5,6.5,3.5,3
3.5,3.5,4.5,3.5,6.5,3.5,7.5,2.5,4
0.5,1.5,4.5,2.5,8.5,2.5,7.5,0.5,11
0.5,2.5,2.5,2.5,6.5,2.5,8.5,3.0293642126327653,14
2.5,2.5,6.5,2.5,8.5,3.0293642126327653,6.5,2.5,15
0.5,2.5,4.5,2.5,3.5,2.5,6.5,0.5,24
0.5,1.5,1.5,2.5,6.5,2.5,7.5,5.5,10
1.5,3.5,4.5,3.5,8.5,3.5,6.5,3.5,1
4.5,3.5,8.5,3.5,6.5,3.5,4.5,5.5,2
0.5,2.5,1.5,2.5,2.9840194794504598,2.5000000000000004,6.5,1.5,16
0.5,1.5,0.5,2.5,2.5,3.5,5.5,2.5,23
0.5,1.5,4.5,2.5,6.5,3.5,7.5,5.5,4
0.5,3.5,4.5,3.5,8.5,2.5,6.5,2.5,7
4.5,3.5,8.5,2.5,6.5,2.5,4.5,1.5,8
0.5,2.5,1.5,1.5,6.5,2.5,8.5,4.5,8
1.5,1.5,6.5,2.5,8.5,4.5,3.5,5.5,9
0.5,3.5,6.5,2.5,7.5,2.5,4.5,0.5,20
0.5,3.5,2.5,3.5,4.5,2.5,7.5,0.5,6
0.5,4.5,3.5,3.5,6.5,2.964897224155363,5.5,2.5,6
0.5,3.5,0.5,3.5,2.5,3.5,8.5,4.5,8
0.5,4.5,1.5,4.5,2.5,2.5,5.5,2.5,14
0.5,2.5,2.5,2.5,3.5,2.5,7.5,4.5,7
0.5,2.5,1.5,2.5,4.5,2.5,6.5,1.5,8
1.5,4.5,0.5,1.5,2.5,2.5,4.5,1.5,23
0.5,2.5,3.5,2.5,4.5,3.5,6.5,3.5,24
0.5,4.5,3.5,3.5,8.5,3.5,6.5,4.5,1
0.5,2.5,0.5,3.5,4.5,4.5,7.5,3.5,8
0.5,3.5,0.5,2.5,2.5,3.5,7.5,3.5,10
0.5,4.5,0.5,3.5,2.5,4.5,5.5,5.5,6
4.5,3.5,8.5,3.5,8.5,2.5,7.5,3.5,9
0.5,3.5,3.5,2.5,8.5,2.5,7.5,4.5,11
0.5,4.5,1.5,4.5,2.5,4.5,6.5,5.5,24
0.5,3.5,0.5,4.5,4.5,4.5,5.5,3.5,1
1.5,2.5,5.5,3.5,7.5,2.5,6.5,3.5,10
5.5,3.5,7.5,2.5,6.5,3.5,3.5,3.5,11
0.5,2.5,2.5,2.5,3.5,3.5,7.5,3.5,4
1.5,1.5,3.5,2.5,5.5,2.5,6.5,0.5,8
0.5,3.5,0.5,3.5,3.5,3.5,8.5,5.5,10
2.5,3.5,6.5,1.5,8.5,0.5,4.5,0.5,19
0.5,2.5,0.5,1.5,2.5,0.5,6.5,0.5,22
0.5,2.5,0.5,1.5,1.5,2.5,3.5,2.5,23
0.5,2.5,0.5,2.5,2.5,2.5,6.5,2.5,4
0.5,2.5,1.5,3.5,6.5,3.5,7.5,2.5,6
0.5,3.5,1.5,2.5,0.5,1.5,5.5,2.5,7
0.5,2.5,2.5,2.5,2.5,3.5,5.5,4.5,8
2.5,3.5,5.5,4.5,8.5,2.5,7.5,5.5,4
0.5,3.5,0.5,3.5,3.5,3.5,7.5,3.5,5
0.5,3.5,2.5,4.5,7.5,3.5,8.5,2.5,23
0.5,4.5,1.5,4.5,2.5,3.5,6.5,2.5,7
0.5,4.5,3.5,3.5,6.5,2.5,8.5,4.5,14
0.5,2.5,4.5,3.5,5.5,4.5,5.5,5.5,4
3.5,2.5,6.5,3.5,7.5,3.5,3.5,5.5,10
0.5,1.5,2.5,1.5,4.5,3.5,8.5,3.5,4
0.5,2.5,0.5,2.5,5.5,3.5,8.5,2.5,8
0.5,1.5,0.5,1.5,1.5,2.5,5.5,5.5,10
1.5,1.5,4.5,3.5,6.5,3.5,6.5,2.5,10
0.5,5.5,7.5,5.5,4.5,3.5,8.5,1.5,11
4.5,3.5,6.5,3.5,6.5,2.5,4.5,2.5,11
0.5,4.5,1.5,4.5,1.5,3.5,6.5,5.5,12
0.5,1.5,2.5,1.5,8.5,1.5,7.5,2.5,23
1.5,4.5,3.5,4.5,8.5,4.5,5.5,5.5,23
0.5,2.5,2.5,3.5,6.5,2.5,7.9983111473847694,3.4999999999999996,6
0.5,2.5,0.5,3.5,3.5,2.5,7.5,1.5,10
0.5,0.5,2.5,0.5,5.5,2.009977985319502,8.5,4.5,10
0.5,3.5,0.5,2.5,3.5,2.5,6.5,2.5,8
0.5,2.5,3.5,2.5,6.5,2.5,6.5,2.5,9
3.5,2.5,6.5,2.5,6.5,2.5,8.5,3.5,10
6.5,2.5,6.5,2.5,8.5,3.5,8.5,3.5,11
0.5,4.5,3.5,4.5,6.5,5.5,8.5,5.5,11
0.5,2.5,3.5,2.5,5.5,1.5,6.5,0.5,12
0.5,3.5,0.5,2.5,6.5,2.5,8.5,2.5,8
0.5,2.5,6.5,2.5,8.5,2.5,5.5,4.5,9
0.5,1.5,1.006547711794926,2.5,3.5,1.5,7.5,2.5,17
0.5,4.5,0.5,3.5,3.5,2.5,7.5,0.5,3
0.5,1.5,0.5,2.5,2.5,2.5,6.5,0.5,5
0.5,3.5,3.5,2.5,8.5,2.5,7.5,0.5,8
3.5,2.5,8.5,2.5,7.5,0.5,0.5,4.5,9
8.5,2.5,7.5,0.5,0.5,4.5,0.5,5.5,10
0.5,0.5,3.5,1.5,8.5,2.5,8.5,0.5,16
1.5,2.5,4.5,3.5,6.5,2.5,6.5,0.5,3
0.5,2.5,3.5,2.5,5.5,4.5,0.5,0.5,7
0.5,4.5,1.5,3.5,3.5,2.5,4.5,0.5,8
0.5,3.5,4.5,3.5,8.5,2.5,6.5,5.5,8
2.5,3.5,3.5,3.5,7.5,2.5,6.5,0.5,1
0.5,2.5,3.5,4.5,6.5,4.5,7.5,3.5,4
3.5,4.5,6.5,4.5,7.5,3.5,5.5,4.5,5
0.5,0.5,1.5,1.5,5.5,1.5,8.5,4.5,5
6.5,4.5,7.5,3.5,5.5,4.5,6.5,5.5,6
0.5,4.5,2.5,2.5,8.5,0.5,7.5,5.5,8
0.5,1.5,2.5,3.5,3.5,3.5,7.5,2.5,24
1.5,2.5,3.5,3.5,8.5,2.5,7.5,0.5,1
0.5,1.5,1.5,1.5,3.5,1.5,8.5,2.5,5
0.5,4.5,1.5,3.5,3.5,4.5,8.5,4.5,8
0.5,2.5,3.5,2.5,6.5,2.5,7.006325692618607,3.5,17
3.5,2.5,6.5,2.5,7.006325692618607,3.5,6.5,2.5,18
0.5,3.5,1.5,1.5,3.5,2.5,7.500000000000001,4.041505844304767,18
0.5,4.5,5.5,3.5,7.5,3.5,5.020915664697692,5.499999999999999,9
1.5,2.5,1.5,2.5,1.5,2.5,5.5,3.5,10
0.5,4.5,3.5,4.5,5.5,4.5,7.5,5.5,10
0.5,3.5,2.5,3.5,6.5,2.5,6.5,1.5,23
0.5,1.5,2.5,3.5,6.5,3.5,8.5,3.5,4
0.5,3.5,1.5,3.5,6.5,3.5,8.5,5.5,8
0.5,0.5,1.5,0.5,1.5,2.5,5.5,3.5,11
0.5,2.5,0.5,2.5,0.5,0.5,5.5,0.5,7
0.5,2.5,0.5,3.5,2.5,5.5,5.5,4.5,8
0.5,4.5,1.5,5.5,3.5,5.5,8.5,5.5,13
0.5,2.5,1.5,3.5,2.5,3.5,4.5,4.5,6
2.5,1.5,6.5,2.5,8.5,3.5,4.5,1.5,3
0.5,5.5,6.5,5.5,1.5,5.5,4.5,5.5,6
1.5,2.5,5.5,1.5,1.5,3.5,4.5,5.5,8
1.5,1.5,2.5,2.5,3.5,3.5,4.5,4.5,3
0.5,3.5,1.5,3.5,3.5,2.5,6.5,2.5,18
0.5,1.5,3.5,2.5,3.5,3.5,5.5,5.5,20
0.5,1.5,5.5,1.5,0.5,3.5,2.5,3.5,6
0.5,0.5,2.5,0.5,6.5,2.5,8.5,0.5,6
5.5,1.5,0.5,3.5,2.5,3.5,8.5,3.5,7
1.5,3.5,2.5,4.5,2.5,4.5,5.5,4.5,10
0.5,1.5,0.5,2.5,2.5,1.5,6.5,2.5,12
0.5,2.5,0.5,4.5,5.5,4.5,8.5,5.5,3
2.5,1.5,5.5,2.5,5.5,1.5,2.5,0.5,3
0.5,3.5,1.5,3.5,6.5,2.5,8.5,3.5,8
0.5,2.5,1.5,2.5,6.5,3.5,8.5,2.5,10
1.5,2.5,6.5,3.5,8.5,2.5,7.994654519601595,1.5,11
6.5,3.5,8.5,2.5,7.994654519601595,1.5,7.5,0.5,12
3.5,3.5,8.5,3.5,7.5,2.5,4.5,3.5,4
6.5,4.5,4.5,5.5,1.5,3.5,3.5,2.5,1
0.5,4.5,0.5,5.5,1.5,5.5,8.5,5.5,4
1.5,3.5,4.5,4.5,0.5,1.5,3.5,2.5,8
0.5,3.5,1.5,2.5,4.5,2.5,4.5,2.5,9
0.5,3.5,0.5,3.5,5.5,1.5,6.5,1.5,1
1.5,1.5,0.5,1.5,6.5,2.5,8.5,0.5,8
1.5,2.5,3.5,1.5,7.5,1.5,8.5,0.5,12
0.5,4.5,0.5,5.5,3.5,3.5,8.5,2.5,6
0.5,2.5,0.5,1.5,2.5,1.5,5.5,2.5,8
1.5,4.5,4.5,4.5,8.5,3.5,7.9922948833154495,5.499999999999999,21
2.5,4.5,6.5,2.5,0.5,1.5,2.5,1.5,6
0.5,4.5,1.5,5.5,1.5,5.5,8.5,0.5,6
0.5,4.5,2.5,3.5,8.5,3.5,7.5,4.5,8
1.5,3.5,4.5,2.5,8.5,2.5,8.5,3.5,12
0.5,4.5,1.5,4.5,3.5,3.5,7.5,5.5,5
0.5,1.5,0.5,3.5,1.5,3.5,5.5,4.5,10
0.5,1.5,0.5,1.5,6.5,1.5,8.5,0.5,18
0.5,2.5,0.5,3.5,1.5,2.5,7.5,1.5,21
0.5,2.5,4.5,3.5,6.5,4.5,7.5,3.5,6
4.5,3.5,6.5,4.5,7.5,3.5,3.9654742526808673,5.5,7
1.5,1.5,2.5,2.5,4.5,2.5,6.5,4.5,10
0.5,3.5,2.5,3.5,7.5,2.5,7.5,3.5,4
2.5,3.5,7.5,2.5,7.5,3.5,5.001799998676335,0.5,5
0.5,3.5,3.5,3.5,6.5,2.5,6.5,3.5,6
1.5,2.5,3.5,2.5,6.5,2.5,7.5,2.5,18
3.5,2.5,6.5,2.5,7.5,2.5,6.5,3.5,19
6.5,2.5,7.5,2.5,6.5,3.5,7.5,0.5,20
1.5,3.5,3.5,3.5,4.5,4.5,8.5,5.5,24
0.5,3.5,2.5,4.5,5.5,2.5,8.5,1.5,24
0.5,1.5,0.5,1.5,2.5,2.5,6.5,3.5,8
0.5,1.5,2.5,3.5,5.5,3.5,6.5,5.5,9
0.5,3.5,0.5,3.5,2.5,3.5,6.5,4.5,6
3.5,4.5,7.5,4.5,7.5,3.5,2.5,5.5,21
0.5,0.5,0.5,1.5,4.5,2.5,5.5,1.5,11
0.5,2.5,1.5,2.5,3.5,2.5,5.5,3.5,23
0.5,4.5,5.5,3.5,7.5,4.5,5.5,5.5,24
0.5,1.5,2.5,1.5,3.5,2.5,5.5,2.5,5
0.5,2.5,1.5,2.5,4.5,2.5,7.5,1.5,8
0.5,4.5,1.5,3.5,7.5,3.5,7.5,3.5,3
0.5,3.5,3.5,2.5,6.5,3.5,7.5,4.5,4
0.5,3.5,1.5,2.5,6.5,3.5,8.5,4.5,10
1.5,1.5,3.5,3.5,7.5,2.5,8.5,3.5,20
0.5,1.5,3.5,3.5,7.5,4.5,6.5,5.5,6
1.5,3.5,5.5,2.5,8.5,3.5,7.5,4.5,11
0.5,1.5,3.5,1.5,8.5,2.5,5.5,1.5,23
1.5,2.5,4.5,3.5,1.5,2.5,5.5,1.5,1
1.5,2.5,1.5,1.5,2.5,0.5,8.5,0.5,3
0.5,2.5,4.5,3.5,6.5,3.5,7.011095037124176,5.5,11
0.5,2.5,0.5,3.5,3.5,3.5,8.5,3.5,9
0.5,4.5,1.5,4.5,3.5,3.5,7.5,3.5,6
0.5,2.5,5.5,2.5,6.5,1.5,5.5,0.5,7
3.5,1.5,7.5,2.5,7.5,3.5,5.5,5.5,10
1.5,3.5,1.5,3.5,3.5,2.5,8.5,1.5,7
0.5,1.5,0.5,2.5,4.5,3.5,7.5,2.5,10
0.5,2.5,4.5,3.5,7.5,2.5,7.040971768666052,2.4999999999999996,11
4.5,3.5,7.5,2.5,7.040971768666052,2.4999999999999996,7.499999999999999,2.965914626461482,12
0.5,3.5,1.5,3.5,3.5,3.5,7.5,4.5,6
1.5,2.5,6.5,2.5,7.5,2.5,6.5,0.5,10
0.5,1.5,0.5,3.5,2.5,2.5,6.5,2.5,12
0.5,2.5,3.5,3.5,5.5,2.5,4.5,2.5,3
1.5,3.5,4.5,3.5,7.5,2.5,5.5,1.5,4
0.5,2.5,2.5,2.5,4.5,2.5,7.5,1.5,6
1.5,4.5,3.5,3.5,8.5,3.5,6.5,4.5,1
0.5,0.5,0.5,2.5,5.5,1.5,7.5,3.5,1
0.5,1.5,0.5,2.5,2.5,3.5,8.5,3.5,5
0.5,2.5,4.5,2.5,7.5,1.5,6.5,1.5,7
1.5,4.5,3.5,3.5,5.5,3.5,7.5,2.5,5
2.5,3.5,4.5,3.5,8.5,3.5,8.00635803575919,4.5,9
0.5,3.5,4.5,3.5,6.961736940198869,3.5,6.5,5.5,22
1.5,0.5,2.5,1.5,1.5,0.5,6.5,0.5,8
3.5,4.5,7.5,3.5,5.5,3.5,4.5,4.5,10
0.5,3.5,1.5,3.5,2.5,3.5,7.5,5.5,16
0.5,2.5,0.5,3.5,2.5,3.5,6.5,5.5,20
0.5,1.5,2.5,2.5,7.5,1.5,8.5,0.5,4
1.5,2.5,5.5,3.5,8.5,4.5,5.5,5.5,10
0.5,1.5,2.5,2.5,6.5,4.5,7.5,3.5,11
2.5,2.5,6.5,4.5,7.5,3.5,7.5,1.5,12
0.5,1.5,2.5,1.5,6.5,3.5,6.5,5.5,5
0.5,5.5,2.5,5.5,0.5,4.5,4.5,4.5,10
0.5,2.5,1.5,0.5,4.5,1.5,7.5,1.5,12
1.5,0.5,4.5,1.5,7.5,1.5,8.5,3.5,13
0.5,1.5,3.5,1.5,7.499999999999999,2.9726205893728355,7.5,2.5,10
3.5,1.5,7.499999999999999,2.9726205893728355,7.5,2.5,6.5,2.5,11
0.5,4.5,2.5,3.5,5.5,3.5,5.5,1.5,23
0.5,1.5,2.5,1.5,4.5,2.5,6.5,4.5,8
0.5,3.5,2.5,3.5,7.5,2.5,8.5,0.5,10
0.5,5.5,1.5,5.5,1.5,3.5,5.5,0.5,22
0.5,3.5,0.5,3.5,3.5,2.5,8.5,4.5,12
1.5,1.5,3.5,2.5,7.5,2.5,6.5,3.5,8
0.5,4.5,0.5,4.5,3.5,3.5,6.5,3.5,8
0.5,3.5,0.5,3.5,5.5,2.5,8.5,1.5,6
0.5,4.5,3.5,4.5,7.5,3.5,8.5,2.5,6
0.5,1.5,2.5,2.5,5.5,4.5,6.5,5.5,20
0.5,3.5,4.5,3.5,6.5,2.5,6.5,2.5,24
0.5,3.5,0.5,3.5,2.5,3.5,7.5,3.5,3
4.5,2.5,7.5,1.5,8.5,2.5,6.5,0.5,10
1.5,3.5,5.5,3.5,8.5,3.5,5.5,0.5,10
0.5,1.5,1.5,2.5,5.5,3.5,8.5,4.5,10
1.5,4.5,2.5,4.5,5.5,2.5,7.5,0.5,3
0.5,2.5,2.5,2.5,3.5,2.5,7.5,2.5,7
0.5,1.5,1.5,2.5,2.5,2.5,7.5,4.5,7
0.5,1.5,3.5,2.5,7.5,3.5,7.5,3.5,10
0.5,3.5,1.5,4.5,6.5,3.5,8.5,5.5,12
0.5,2.5,0.5,1.5,2.5,3.5,6.5,5.5,23
0.5,2.5,2.5,1.5,6.5,1.5,7.5,4.5,8
0.5,2.5,5.5,2.5,8.5,3.5,6.5,5.5,2
7.5,2.5,7.5,2.5,5.5,3.5,6.5,3.5,3
1.5,1.5,7.5,2.5,7.5,2.5,4.5,3.5,4
0.5,3.5,1.5,2.5,5.5,3.5,7.5,3.5,8
0.5,3.5,3.5,3.5,7.5,3.5,7.5,1.5,12
0.5,2.5,0.5,2.5,2.5,2.5,6.5,2.5,10
0.5,3.5,4.5,4.5,7.5,3.5,7.5,3.5,10
4.5,4.5,7.5,3.5,7.5,3.5,5.5,3.5,11
7.5,3.5,7.5,3.5,5.5,3.5,6.5,4.5,12
0.5,1.5,2.5,2.5,7.5,3.5,7.5,5.5,5
0.5,2.5,2.5,1.5,3.5,2.5,5.5,2.5,6
1.5,3.5,5.5,4.5,8.5,4.5,8.5,5.5,24
0.5,2.5,5.5,2.5,7.5,2.5,7.5,3.5,2
7.5,3.5,8.5,2.5,5.5,1.5,6.5,1.5,3
0.5,3.5,1.5,3.5,4.5,3.5,7.5,1.5,8
0.5,1.5,3.5,2.5,1.5,1.5,2.5,1.5,10
1.5,4.5,7.5,3.5,8.5,2.5,6.5,3.5,2
0.5,3.5,1.5,3.5,6.5,3.5,7.96957676508129,1.5000000000000002,3
7.5,3.5,8.5,2.5,6.5,3.5,8.5,5.5,3
0.5,2.5,6.5,1.5,8.5,1.5,1.5,4.5,7
6.5,1.5,8.5,1.5,1.5,4.5,6.5,5.5,8
6.5,1.5,0.5,3.5,1.5,2.5,3.5,2.5,9
1.5,3.5,1.5,3.5,6.5,2.5,8.5,2.5,1
0.5,3.5,1.5,5.5,3.5,5.5,8.5,5.5,10
6.5,2.5,8.5,2.5,7.5,2.5,5.5,1.5,11
2.5,4.5,5.5,3.5,8.023232468906965,2.5,3.5,0.5,17
0.5,4.5,2.5,5.5,4.5,2.5,7.5,1.5,6
0.5,3.5,0.5,2.5,3.5,2.5,4.5,2.5,8
0.5,2.5,3.5,2.5,4.5,2.5,6.5,1.5,9
1.5,2.5,1.5,3.5,6.5,2.5,5.5,0.5,23
0.5,2.5,2.5,3.5,7.5,3.5,7.5,5.5,10
0.5,3.5,2.5,2.5,5.5,3.5,7.5,2.5,21
0.5,0.5,5.5,1.5,7.5,1.5,6.5,2.5,9
5.5,1.5,7.5,1.5,6.5,2.5,5.5,3.5,10
1.5,2.5,4.5,3.5,8.5,4.5,5.5,4.5,11
0.5,4.5,3.5,3.5,5.5,2.5,6.5,2.5,16
2.5,2.5,6.5,3.5,7.5,2.5,5.5,2.5,4
6.5,3.5,7.5,2.5,5.5,2.5,7.5,2.5,5
0.5,1.5,1.5,0.5,5.5,2.5,8.5,2.9836285195722567,7
0.5,1.5,3.5,1.5,7.5,2.5,8.5,0.5,12
0.5,4.5,3.5,4.5,7.5,4.01809030066444,6.5,3.5,8
0.5,1.5,3.5,1.5,7.5,1.5,6.5,0.5,13
6.5,2.5,8.5,2.5,5.5,2.5,5.5,2.5,7
0.5,2.5,2.5,3.5,4.5,2.5,8.5,3.5,7
2.5,3.5,4.5,2.5,8.5,3.5,8.5,3.5,8
0.5,3.5,3.5,2.5,7.5,3.5,7.5,3.5,9
3.5,2.5,7.5,3.5,7.5,3.5,6.5,2.5,10
0.5,4.5,4.5,3.5,5.5,3.5,4.5,2.5,22
0.5,1.5,2.5,1.5,5.5,2.5,7.5,3.5,8
2.5,1.5,5.5,2.5,7.5,3.5,5.5,4.5,9
0.5,3.5,2.5,2.5,1.5,1.5,5.5,1.5,11
0.5,2.5,2.5,2.5,6.5,3.5,8.5,4.5,19
3.5,3.5,6.5,3.5,7.5,2.5,6.5,1.5,5
2.5,2.5,3.5,2.5,7.5,3.5,8.5,5.5,1
0.5,4.5,1.5,4.5,2.5,4.5,6.5,2.5,5
1.5,2.5,4.5,2.5,6.5,1.5,6.5,2.5,8
0.5,2.5,2.5,2.5,4.5,3.5,8.5,4.5,9
4.5,2.5,6.5,1.5,6.5,2.5,5.5,2.5,9
0.5,3.5,2.5,2.5,6.5,2.5,8.5,2.5,11
2.5,2.5,6.5,2.5,8.5,2.5,6.5,2.5,12
0.5,4.5,3.5,5.5,7.5,5.5,1.5,4.5,14
0.5,4.5,0.5,4.5,6.5,3.5,8.5,1.5,8
1.5,1.5,5.5,2.5,6.5,3.5,8.5,5.5,9
0.5,3.5,3.5,3.5,7.5,3.5,8.5,4.5,6
