CaloAX,CaloAY,CaloBX,CaloBY,CaloCX,CaloCY,CaloDX,CaloDY,StartingCalo
0.5,3.5,2.5,3.5,6.5,2.5,7.5,1.5,8
0.5,1.5,0.5,0.5,1.5,4.5,4.5,5.5,9
0.5,1.5,6.5,3.5,6.5,3.5,5.5,3.5,14
6.5,3.5,6.5,3.5,5.5,3.5,6.5,4.5,15
0.5,4.5,2.5,4.5,5.5,3.5,6.5,4.5,19
6.5,3.5,8.5,2.5,6.5,3.5,4.5,3.5,1
0.5,0.5,3.5,2.5,7.5,2.5,7.5,4.5,9
0.5,3.5,3.5,2.5,6.5,1.5,6.5,2.5,13
1.5,3.5,6.5,3.5,8.5,2.5,6.5,3.5,24
4.5,2.5,5.5,3.5,6.5,2.5,6.5,1.5,3
0.5,3.5,1.5,2.5,5.5,3.5,8.5,4.5,6
0.5,1.5,1.5,2.5,5.5,3.5,8.5,5.5,11
0.5,2.5,2.5,3.5,5.5,2.5,8.5,2.5,6
0.5,4.5,3.5,3.5,6.5,2.5,5.5,1.5,6
1.5,3.5,6.5,3.5,7.5,3.5,3.5,5.5,21
1.5,2.5,1.5,3.5,4.5,4.5,8.5,4.5,10
1.5,3.5,4.5,4.5,8.5,4.5,7.5,4.5,11
0.5,2.5,3.5,3.5,7.5,3.5,7.5,4.5,14
0.5,1.5,3.5,2.5,5.5,2.5,7.5,5.5,12
3.5,4.5,8.5,4.5,0.5,2.5,1.5,2.5,4
5.5,3.5,7.5,2.5,4.5,1.5,6.5,0.5,4
0.5,3.5,1.5,4.5,2.5,4.5,6.5,4.5,7
1.5,4.5,2.5,4.5,6.5,4.5,8.5,4.5,8
1.5,3.5,1.5,2.5,4.5,3.5,8.5,4.5,3
0.5,1.5,1.5,2.5,6.5,3.5,7.5,5.5,6
0.5,3.5,4.5,2.5,8.5,1.5,7.978626389941646,0.5,10
0.5,1.5,0.5,1.5,5.5,2.5,8.5,2.5,3
0.5,1.5,4.5,2.5,7.5,1.5,7.5,0.5,7
2.5,3.5,7.5,3.5,1.5,2.5,2.5,2.5,8
1.5,1.5,3.5,2.5,7.5,3.5,8.5,4.5,10
4.5,4.5,2.5,2.5,6.982475960937756,4.499999999999999,7.5,5.5,20
0.5,3.5,1.5,4.5,0.5,3.5,4.5,2.5,7
0.5,4.5,0.5,3.5,5.5,4.5,7.499999999999999,0.9949218948337843,3
1.5,1.5,4.5,1.5,8.5,1.5,8.5,1.5,10
0.5,3.5,5.5,3.5,6.5,3.5,6.5,4.5,14
0.5,2.5,0.5,3.5,3.5,2.5,8.5,1.5,19
0.5,2.5,4.5,2.5,6.5,2.5,7.5,0.5,4
0.5,3.5,2.5,5.5,5.5,4.5,7.5,1.5,6
0.5,3.5,5.5,2.5,6.5,2.5,5.5,3.5,9
5.5,2.5,6.5,2.5,5.5,3.5,6.500000000000001,5.038842624477833,10
3.5,3.5,6.5,2.5,6.5,3.5,4.5,4.5,3
0.5,3.5,3.5,3.5,6.5,3.5,8.5,3.5,11
3.5,3.5,6.5,3.5,8.5,3.5,6.5,4.5,12
0.5,4.5,1.5,4.5,6.5,3.5,7.971875079786378,4.5,3
0.5,2.5,3.5,2.5,7.5,3.5,7.5,4.5,22
1.5,1.5,5.5,1.5,8.5,2.5,6.5,2.5,4
1.5,5.5,1.5,4.5,3.5,2.5,8.5,3.5,7
0.5,5.5,1.5,4.5,8.5,4.5,8.5,3.5,11
1.5,4.5,8.5,4.5,8.5,3.5,5.5,5.5,12
0.5,4.5,1.5,3.5,2.5,3.5,5.5,1.5,10
0.5,4.5,2.5,5.5,6.5,3.5,8.5,2.948500614422549,10
1.5,4.5,5.5,3.5,8.5,5.5,4.5,4.5,1
0.5,4.5,2.5,2.5,6.5,3.5,5.5,2.5,19
1.5,2.5,3.5,3.5,7.5,3.5,6.5,4.5,13
0.5,0.5,4.5,1.5,7.5,2.5,7.5,4.5,6
0.5,4.5,1.5,4.5,6.5,2.5,7.5,1.5,8
0.5,2.5,2.5,3.5,5.5,3.5,8.5,4.5,9
0.5,3.5,5.5,2.5,8.5,2.5,8.5,1.5,10
2.5,4.5,7.5,3.5,7.5,2.5,7.5,2.5,19
0.5,4.5,0.5,2.5,2.5,3.5,7.5,0.5,7
0.5,2.5,1.5,3.5,3.5,3.5,6.5,4.5,8
0.5,2.5,1.5,2.5,3.5,2.5,8.5,1.5,8
2.5,4.5,3.5,3.5,4.5,4.5,7.5,5.5,10
0.5,2.5,1.5,1.5,3.5,1.5,8.5,2.5,22
1.5,1.5,3.5,1.5,8.5,2.5,6.5,2.5,23
0.5,1.5,3.5,1.5,7.5,2.5,7.5,5.5,7
0.5,2.5,0.5,4.5,1.5,5.5,7.5,5.5,9
0.5,2.5,3.5,1.5,5.5,1.5,6.5,0.5,17
1.5,3.5,3.5,2.5,8.5,3.5,7.5,5.5,8
0.5,1.5,3.5,2.5,6.5,2.5,7.5,1.5,13
0.5,1.5,1.5,1.5,2.5,2.5,4.5,3.5,15
1.5,1.5,2.5,2.5,4.5,3.5,7.5,5.5,16
0.5,0.5,0.5,1.5,1.5,3.5,6.5,4.5,14
0.5,1.5,3.5,1.5,8.5,1.5,7.5,1.5,6
0.5,3.5,1.5,3.5,5.5,4.5,8.5,2.5,8
0.5,1.5,4.5,1.5,7.5,2.5,8.5,2.5,12
0.5,2.5,3.5,3.5,5.5,4.5,8.5,4.5,4
0.5,1.5,1.5,2.5,4.5,2.5,6.5,4.5,3
0.5,2.5,2.5,3.5,6.5,2.5,8.5,3.5,5
0.5,1.5,2.5,2.5,6.5,2.5,7.5,3.5,3
0.5,3.5,0.5,3.5,3.5,1.5,7.5,0.5,4
0.5,2.5,3.5,2.5,8.5,3.5,8.5,4.5,6
2.5,3.5,5.5,2.5,8.5,2.5,7.5,0.5,3
0.5,2.5,1.5,3.5,5.5,3.5,8.5,2.5,21
0.5,2.5,0.5,0.5,2.5,2.5,8.5,2.5,8
0.5,2.5,1.5,3.5,3.5,3.5,6.5,3.5,12
1.5,4.5,2.5,3.5,5.5,2.5,6.5,1.5,8
0.5,2.5,1.5,2.5,6.5,2.5,8.5,1.5,3
0.5,5.5,2.5,3.5,6.5,2.5,7.5,3.5,6
1.5,3.5,4.5,3.5,7.5,4.5,8.5,4.5,9
0.5,0.5,1.5,1.5,5.5,1.5,7.5,0.5,10
0.5,2.5,2.5,4.5,8.5,2.5,8.5,3.5,21
0.5,4.5,0.5,5.5,4.5,3.5,7.5,1.5,21
2.5,4.5,8.5,2.5,8.5,3.5,3.5,3.5,22
0.5,1.5,0.5,0.5,2.5,1.5,7.5,1.5,8
2.5,2.5,4.5,2.5,8.5,3.5,6.5,2.5,10
4.5,2.5,8.5,3.5,6.5,2.5,6.5,2.5,11
2.5,4.5,8.5,3.5,7.5,2.5,6.5,3.5,24
0.5,3.5,2.5,4.5,6.5,3.5,8.5,0.5,8
0.5,4.5,1.5,4.5,3.5,3.5,7.5,1.5,7
0.5,3.5,3.5,4.5,6.5,3.5,7.5,2.5,7
0.5,4.5,0.5,3.5,4.5,3.5,8.5,3.5,3
1.0468775856409795,1.5,0.5,3.5,4.5,3.5,8.5,2.5,8
0.5,4.5,1.5,4.5,4.5,3.5,8.5,2.5,24
3.5,3.5,5.5,2.5,6.5,2.5,8.5,4.5,3
5.5,3.5,8.5,3.5,7.5,2.5,4.5,4.5,8
1.5,1.5,4.5,2.5,8.5,2.5,7.5,1.5,10
0.5,4.5,2.5,2.5,7.5,3.5,6.5,3.5,8
0.5,1.5,2.5,1.5,2.5,3.5,5.5,2.5,8
2.5,2.5,7.5,3.5,6.5,3.5,4.5,5.5,9
1.5,4.5,5.5,1.5,8.5,2.5,8.5,4.5,10
0.5,4.5,3.5,4.5,4.5,3.5,8.5,2.5,13
0.5,2.5,2.5,3.5,5.5,4.5,6.5,4.5,23
0.5,2.5,3.5,2.5,4.5,2.5,6.5,0.5,22
0.5,2.5,4.5,2.5,7.5,2.5,6.5,1.9619234797577518,23
5.5,4.5,7.5,4.5,7.5,3.5,7.5,5.5,3
0.5,1.5,0.5,2.5,6.5,2.5,7.5,3.5,6
0.5,3.5,1.5,4.5,3.5,5.5,1.5,2.5,5
1.5,4.5,3.5,5.5,1.5,2.5,5.5,4.5,6
0.5,3.5,2.5,4.5,5.5,3.5,7.5,3.5,14
0.5,4.5,2.5,3.5,4.5,3.5,7.5,4.5,4
0.5,2.5,3.5,2.5,6.5,2.5,8.5,1.5,8
0.5,3.5,0.5,4.5,1.5,3.5,6.5,3.5,11
2.5,2.5,6.5,3.5,8.5,2.5,4.5,1.5,10
3.5,3.5,5.5,3.5,8.5,2.5,5.5,0.5,23
1.5,2.5,1.5,3.5,4.5,2.5,8.5,1.5,10
0.5,3.5,2.5,4.5,6.5,4.5,8.5,5.5,12
0.5,3.5,2.5,2.5,3.5,2.5,3.5,3.5,20
2.5,2.5,3.5,2.5,3.5,3.5,7.5,3.5,21
0.5,2.5,3.5,2.5,6.5,3.5,7.5,4.5,10
0.5,2.5,0.5,3.5,1.5,4.5,4.5,3.5,20
1.5,4.5,5.5,3.5,7.5,1.5,6.5,0.5,10
0.5,1.5,4.5,2.5,7.5,2.5,7.5,2.5,22
0.5,1.5,0.5,1.5,2.5,1.5,5.5,2.5,8
0.5,2.5,0.5,3.5,2.5,2.5,8.5,0.5,11
0.5,2.5,2.5,3.5,5.5,2.5,7.5,1.5,14
0.5,4.5,2.5,3.5,7.5,2.5,7.5,3.5,22
0.5,4.5,0.5,3.5,6.5,2.5,7.5,0.5,1
0.5,3.5,2.5,2.5,4.5,3.5,6.5,5.5,3
0.5,3.5,0.5,3.5,3.5,4.5,6.5,3.5,3
0.5,1.5,3.5,3.5,6.5,3.5,8.5,4.5,11
3.5,3.5,8.5,2.5,8.5,2.5,4.5,0.5,6
0.5,1.5,7.5,1.5,8.5,2.5,8.005772370684197,5.5,24
2.5,3.5,5.5,3.5,6.5,3.5,8.5,5.5,3
2.5,1.5,5.5,2.5,7.5,2.5,8.5,0.5,7
0.5,3.5,0.5,3.5,1.5,3.5,3.5,4.5,8
0.5,1.5,2.5,1.5,4.5,2.5,8.059629261990509,4.5,24
0.5,2.5,1.5,2.5,3.5,3.5,8.5,4.5,16
0.5,4.5,4.5,3.5,7.5,4.5,7.5,5.5,3
0.5,4.5,1.5,2.5,4.5,2.5,6.5,0.5,6
1.5,4.5,5.5,3.5,8.5,2.5,7.5,1.5,13
0.5,2.5,2.5,1.5,6.5,1.5,8.5,1.5,3
2.5,1.5,6.5,1.5,8.5,1.5,7.5,4.5,4
1.5,3.5,4.5,3.5,8.5,2.5,8.5,0.5,10
0.5,3.5,1.5,1.5,4.5,1.5,7.5,0.5,22
0.5,3.5,0.5,4.5,2.5,3.5,8.5,4.5,4
0.5,4.5,4.5,3.5,7.5,1.5,7.5,1.5,15
1.5,3.5,1.5,3.5,4.5,3.5,7.5,5.5,18
0.5,4.5,5.5,4.5,8.5,4.5,8.5,4.5,9
1.5,1.5,1.5,2.5,1.5,1.5,5.5,3.5,10
5.5,4.5,8.5,4.5,8.5,4.5,5.5,4.5,10
0.5,3.5,2.5,2.5,5.5,2.5,8.5,0.5,10
0.5,2.5,2.5,3.5,6.5,3.5,8.5,5.5,23
0.5,4.5,4.5,3.5,5.5,3.5,7.5,4.5,24
0.5,3.5,0.5,3.5,2.5,2.5,8.5,0.5,5
0.5,2.5,1.5,4.5,2.5,4.5,4.5,3.5,7
0.5,1.5,4.5,1.5,7.5,1.5,6.5,2.5,8
0.5,3.5,3.5,3.5,8.5,2.5,6.5,2.5,3
0.5,1.5,0.5,1.5,2.5,3.5,6.5,4.5,4
3.5,3.5,8.5,2.5,6.5,2.5,6.5,5.5,4
0.5,1.5,2.5,0.5,3.5,1.5,6.5,0.5,22
1.5,2.5,5.5,2.5,8.5,3.5,6.5,5.5,7
0.5,3.5,2.5,3.5,3.5,3.5,8.5,0.5,22
0.5,3.5,2.5,3.5,4.5,3.5,6.5,4.5,22
2.5,2.5,5.5,3.5,8.5,2.5,7.5,5.5,23
0.5,1.5,2.5,2.5,7.5,2.5,6.5,2.5,1
2.5,1.5,5.5,1.5,4.5,2.5,5.5,1.5,3
0.5,2.5,1.5,3.5,5.5,2.5,6.5,2.5,6
0.5,1.5,1.5,3.5,5.5,2.5,7.5,1.5,7
0.5,4.5,2.5,3.5,7.5,3.5,8.5,3.5,12
0.5,2.5,3.5,1.5,7.5,1.5,7.5,2.5,19
0.5,1.5,1.5,1.5,3.5,2.5,8.5,3.5,7
0.5,1.5,1.5,2.5,2.5,3.5,8.5,4.5,7
1.5,3.5,3.5,2.5,6.5,3.5,5.5,2.5,8
0.5,1.5,1.5,2.5,4.5,5.5,0.5,2.5,10
1.5,2.5,4.5,5.5,0.5,2.5,3.5,3.5,11
0.5,2.5,1.5,3.5,5.5,2.5,6.5,2.5,10
0.5,2.5,1.5,2.5,3.5,1.5,8.5,0.5,13
0.5,1.5,2.5,2.5,7.5,3.5,5.5,5.5,23
0.5,3.5,2.5,4.5,3.5,2.5,6.5,0.5,7
1.5,3.5,3.5,2.5,6.5,2.5,6.5,1.5,21
0.5,2.5,1.5,3.5,5.5,4.5,5.5,3.5,23
0.5,4.5,1.5,4.5,4.5,3.5,7.5,2.5,3
2.5,2.5,5.5,3.5,5.5,3.5,5.5,4.5,3
3.5,2.5,7.5,3.5,7.5,2.5,8.5,0.5,4
1.5,3.5,3.5,3.5,6.5,2.5,7.5,1.5,7
0.5,1.5,2.5,1.5,6.5,2.5,8.5,3.5,20
2.5,1.5,6.5,2.5,8.5,3.5,8.5,3.5,21
0.5,2.5,2.5,2.5,8.5,2.5,6.5,3.5,1
1.5,3.5,6.5,2.5,7.5,3.5,7.5,5.5,22
0.5,1.5,3.5,2.5,7.5,2.5,6.5,4.5,6
1.5,4.5,5.5,3.5,8.5,3.5,6.5,3.5,14
5.5,3.5,8.5,3.5,6.5,3.5,6.5,0.5,15
0.5,3.5,0.5,1.5,3.5,2.5,6.5,1.5,18
0.5,2.5,2.5,1.5,7.5,3.5,5.5,2.5,23
2.5,2.5,4.5,3.5,7.5,2.5,4.5,0.5,23
0.5,4.5,1.5,4.5,0.5,2.5,6.5,0.5,24
1.5,1.5,7.5,2.5,8.5,4.5,8.5,3.5,24
0.5,0.5,0.5,1.5,3.5,3.5,8.5,5.5,8
1.5,3.5,3.5,2.5,6.5,3.5,8.5,1.5,10
6.5,3.5,8.5,3.5,5.5,3.5,6.5,3.5,3
0.5,1.5,2.5,1.5,5.5,2.5,6.5,1.5,23
1.5,0.5,4.5,0.5,7.5,2.5,5.5,3.5,23
0.5,1.5,2.5,3.5,6.5,4.5,5.5,3.5,23
0.5,4.5,3.5,3.5,8.5,1.5,8.5,0.5,7
0.5,3.5,1.5,2.5,6.5,2.5,7.5,2.5,8
1.5,2.5,5.5,2.5,8.5,3.5,3.024224223421293,4.5,21
1.5,4.5,1.5,3.5,2.5,3.5,7.5,4.5,3
0.5,4.5,0.5,4.5,5.5,3.5,8.5,5.5,5
0.5,4.5,2.5,4.5,5.5,4.5,6.5,0.5,6
0.5,1.5,5.5,1.5,0.5,4.5,2.5,3.5,1
5.5,1.5,0.5,4.5,2.5,3.5,5.5,1.5,2
0.5,1.5,1.5,2.5,5.997421727608922,2.5,8.5,3.5,10
0.5,3.5,2.5,4.5,7.5,4.5,8.5,5.5,16
0.5,1.5,0.5,5.5,3.5,4.5,7.5,3.5,4
0.5,3.5,2.5,2.5,8.5,1.5,8.5,2.5,13
2.5,2.5,8.5,1.5,8.5,2.5,8.5,0.5,14
0.5,4.5,2.5,4.5,6.5,4.5,6.5,5.5,3
0.5,2.5,2.5,2.5,5.5,2.5,6.5,3.5,7
0.5,4.5,1.5,3.5,5.5,2.5,8.5,0.5,10
0.5,3.5,4.5,2.5,8.5,2.5,6.5,5.033365001047367,23
0.5,1.5,2.5,2.5,3.5,2.5,7.5,2.5,3
0.5,3.5,1.5,2.5,1.5,2.5,5.5,2.5,7
1.5,2.5,1.5,2.5,5.5,2.5,8.5,2.5,8
1.5,3.5,5.5,2.5,6.5,2.5,7.5,0.5,9
1.5,2.5,5.5,2.5,8.5,2.5,7.5,1.5,9
2.5,0.5,0.5,5.5,0.5,3.5,6.5,1.5,7
1.5,4.5,3.5,4.5,7.5,3.5,7.5,3.5,3
0.5,2.5,3.5,3.5,8.5,3.5,6.5,2.5,23
0.5,2.5,4.5,2.5,7.5,3.5,6.5,5.5,7
0.5,3.5,0.5,4.5,4.5,4.5,8.5,5.5,8
0.5,2.5,2.5,1.5,4.5,2.5,6.5,1.5,11
5.5,2.5,8.5,2.5,6.5,3.5,5.5,3.5,3
0.5,1.5,3.5,1.5,8.5,3.5,7.5,3.5,6
0.5,3.5,0.5,1.5,5.5,1.5,8.5,1.000521249026349,8
0.5,2.5,5.5,1.5,7.5,2.5,5.5,0.5,6
1.5,2.5,3.5,2.5,7.5,2.5,7.5,1.5,11
0.5,2.5,0.5,2.5,2.5,3.5,7.5,2.5,22
1.5,3.5,1.5,2.5,2.5,3.5,7.5,4.5,3
2.5,2.5,2.5,0.5,3.5,0.5,8.5,0.5,3
0.5,3.5,2.5,2.5,4.5,3.5,8.5,2.5,14
0.5,3.5,2.5,4.5,8.5,3.5,6.5,1.5,1
0.5,3.5,0.5,3.5,1.5,2.5,6.5,1.5,9
0.5,3.5,1.5,2.5,6.5,1.5,8.5,0.5,10
0.5,3.5,2.5,2.5,3.5,1.5,6.5,5.5,14
0.5,4.5,4.5,4.5,7.5,3.5,6.5,5.5,22
1.5,0.5,5.5,1.5,7.5,1.5,7.5,4.5,5
0.5,1.5,3.5,2.5,8.5,0.5,7.5,0.5,10
0.5,2.5,2.5,3.5,4.5,4.5,6.5,5.5,10
0.5,2.5,0.5,3.5,6.5,3.5,8.5,4.5,23
0.5,3.5,4.5,3.5,8.5,3.5,8.5,3.5,4
0.5,2.5,3.5,2.5,7.5,3.5,6.5,3.5,6
3.5,2.5,7.5,3.5,6.5,3.5,7.5,5.5,7
0.5,3.5,4.5,3.5,5.5,2.5,5.019644767786973,4.5,6
0.5,2.5,0.5,0.5,5.5,2.5,8.5,2.5,8
0.5,1.5,4.5,2.5,8.5,3.5,8.5,4.5,6
0.5,2.5,2.5,3.5,5.5,2.5,6.5,0.5,10
0.5,1.5,1.5,2.5,5.5,3.5,6.5,2.5,1
1.5,2.5,5.5,3.5,6.5,2.5,8.5,3.5,2
1.5,4.5,4.5,3.5,5.5,3.5,5.5,4.5,10
0.5,4.5,2.5,4.5,5.5,2.5,8.5,1.5,11
1.5,2.5,4.5,1.5,8.5,3.5,7.5,4.947287744962231,16
0.5,3.5,0.5,4.5,2.5,4.5,7.5,3.5,23
0.5,3.5,1.5,3.5,4.5,4.5,8.5,5.5,7
0.5,4.5,0.5,3.5,1.5,1.5,6.5,0.5,22
1.5,0.5,3.5,1.5,6.5,3.5,8.5,5.5,7
1.5,2.5,3.5,1.5,6.5,1.5,7.5,0.5,10
0.5,3.5,3.5,3.5,6.5,2.5,5.5,1.5,22
0.5,1.5,0.5,0.5,2.5,1.5,7.5,3.5,5
2.5,1.5,6.5,3.5,7.5,3.5,4.5,3.5,6
0.5,1.5,3.5,1.5,7.5,2.5,7.5,0.5,8
0.5,3.5,1.5,3.5,3.5,3.5,7.5,4.5,9
0.5,4.5,1.5,4.5,4.5,4.5,8.5,3.5,10
1.5,4.5,4.5,4.5,8.5,3.5,8.5,4.5,11
0.5,4.5,0.5,1.5,2.5,1.5,8.5,2.5,10
0.5,3.5,1.5,4.5,3.5,3.5,8.5,2.5,21
0.5,2.5,0.5,3.5,4.5,3.5,6.5,2.5,8
0.5,2.5,4.5,1.5,7.5,2.5,6.5,5.5,4
0.5,0.5,5.5,2.5,7.5,2.5,5.5,0.5,7
1.5,3.5,0.5,2.5,0.5,2.5,2.5,1.5,13
0.5,2.5,0.5,2.5,2.5,1.5,8.5,0.5,14
1.5,2.5,1.5,2.5,6.5,2.5,7.5,3.5,1
2.5,0.5,5.5,1.5,7.5,2.5,8.5,0.990528379950983,10
1.5,1.5,4.5,1.5,8.5,2.5,8.5,0.5,10
1.5,1.5,3.5,2.5,5.5,3.5,8.5,2.5,6
0.5,2.5,1.5,2.5,4.5,2.5,8.5,1.5,6
0.5,3.5,2.5,3.5,5.5,2.5,7.5,4.5,7
0.5,2.5,2.5,2.5,3.5,2.5,7.5,0.5,7
0.5,1.5,0.5,0.5,3.5,1.5,5.5,1.5,8
1.5,2.5,5.5,2.5,7.5,4.5,5.5,4.5,10
1.5,2.5,3.5,1.5,7.5,1.5,5.5,0.5,23
0.5,4.5,0.5,4.5,2.5,3.5,7.5,5.5,5
0.5,5.5,2.5,3.5,6.5,2.5,8.5,2.5,3
0.5,4.5,3.5,2.5,5.5,2.5,8.5,4.5,8
3.5,2.5,5.5,2.5,8.5,4.5,8.5,2.5,9
0.5,3.5,2.5,4.5,5.5,3.5,7.500000000000001,1.0304320172390362,4
0.5,5.5,1.5,3.5,3.5,2.5,7.5,1.5,6
0.5,3.5,1.5,3.5,0.5,3.5,4.5,3.5,14
0.5,3.5,1.5,4.5,4.5,3.5,6.5,4.5,8
0.5,3.5,1.5,3.5,6.5,3.5,7.5,3.5,23
1.5,3.5,6.5,3.5,7.5,3.5,7.5,2.5,24
1.5,3.5,1.5,2.5,4.5,2.5,7.5,4.5,3
1.5,2.5,2.5,3.5,5.5,4.5,8.5,5.5,7
8.5,3.5,8.5,4.5,4.994385415473744,4.5,3.5,5.5,13
0.5,0.5,0.5,1.5,3.5,1.5,8.5,0.5,15
0.5,1.5,1.5,0.5,4.5,1.5,7.5,0.5,24
2.5,3.5,3.5,2.5,6.5,3.5,6.5,3.5,1
0.5,4.5,4.5,3.5,8.5,3.5,6.5,2.5,5
0.5,4.5,0.5,3.5,4.5,4.5,7.5,5.5,8
0.5,3.5,1.5,3.5,5.5,2.5,8.5,3.5,3
1.5,3.5,5.5,2.5,8.5,3.5,6.5,1.5,4
0.5,1.5,5.5,3.5,0.5,1.5,1.5,0.5,3
2.5,3.5,6.5,3.5,6.5,3.5,6.5,1.5,3
2.5,4.5,5.5,3.5,8.5,3.5,8.5,2.5,5
0.5,4.5,0.5,4.5,2.5,3.5,6.5,4.5,6
0.5,2.5,3.5,3.5,7.5,3.5,8.5,4.5,9
0.5,2.5,4.5,3.5,7.5,2.5,8.5,1.5,17
2.5,4.5,4.5,4.5,8.5,2.5,8.5,5.5,10
1.5,1.5,5.5,2.5,7.5,2.5,8.5,4.5,13
0.5,4.5,0.5,4.5,4.5,3.5,6.5,5.5,16
0.5,1.5,2.5,1.5,6.5,1.5,8.5,0.5,22
0.5,1.5,4.5,2.5,7.5,3.5,8.5,4.5,13
2.5,2.5,4.5,4.5,1.5,1.5,4.5,4.5,8
0.5,2.5,3.5,1.5,5.5,2.5,5.5,3.5,24
0.5,3.5,1.5,4.5,4.5,4.5,7.5,1.5,3
0.5,2.5,1.5,2.5,5.5,2.5,7.5,2.5,7
1.5,2.5,5.5,2.5,7.5,2.5,7.5,0.5,8
0.5,1.5,1.5,1.5,5.5,3.5,8.5,3.5,23
0.5,2.5,4.5,2.5,7.5,2.5,8.5,4.5,4
0.5,4.5,1.5,4.5,4.5,2.5,7.5,2.5,6
0.5,3.5,1.5,2.5,6.5,2.5,6.5,1.5,6
0.5,4.5,1.5,4.5,4.5,3.5,7.5,3.5,7
0.5,1.5,4.5,2.5,8.5,5.5,1.5,2.5,7
4.5,2.5,8.5,5.5,1.5,2.5,3.5,2.5,8
0.5,2.5,3.5,2.5,4.5,2.5,8.5,0.5,8
8.5,5.5,1.5,2.5,3.5,2.5,7.5,4.5,9
0.5,2.5,2.5,2.5,1.5,2.5,1.5,2.5,1
0.5,3.5,2.5,4.5,2.5,4.5,5.5,5.5,17
1.5,2.5,4.5,2.5,7.5,2.5,6.5,2.5,6
4.5,2.5,7.5,2.5,6.5,2.5,7.5,1.5,7
0.5,3.5,4.5,5.5,2.5,2.5,7.5,2.5,6
3.5,1.5,7.5,2.5,6.5,3.5,5.5,0.5,3
1.5,3.5,0.5,2.5,2.5,0.5,6.5,0.5,3
0.5,3.5,0.5,3.5,1.5,4.5,6.5,5.5,6
7.5,2.5,6.5,1.5,4.5,1.5,8.5,3.5,4
0.5,0.5,6.5,0.5,6.5,1.5,3.5,2.5,7
0.5,5.5,0.5,4.5,3.5,2.5,8.5,1.5,20
0.5,4.5,2.5,3.5,6.5,2.5,7.911088788692312,4.5,6
2.5,4.5,5.5,2.5,7.5,2.5,6.5,3.5,9
0.5,0.5,2.5,0.5,7.5,1.5,7.5,0.5,11
0.5,3.5,2.5,3.5,8.5,3.5,8.5,3.5,23
0.5,3.5,3.5,3.5,5.5,3.5,7.5,4.5,8
0.5,4.5,1.5,4.5,1.5,5.5,5.5,5.5,3
1.5,1.5,5.5,0.5,2.5,3.5,6.5,3.5,8
5.5,0.5,2.5,3.5,6.5,3.5,7.5,5.5,9
0.5,5.5,2.5,4.5,8.5,4.5,4.5,3.5,23
2.5,4.5,8.5,4.5,4.5,3.5,6.5,5.5,24
0.5,5.5,0.5,5.5,1.5,4.5,7.5,3.5,5
0.5,4.5,4.5,3.5,7.5,0.5,8.5,4.5,3
4.5,1.5,6.5,3.5,6.5,3.5,5.5,0.5,3
1.5,2.5,1.5,1.5,4.5,1.5,7.5,0.5,3
0.5,4.5,3.5,3.5,4.5,3.5,6.5,3.5,7
0.5,2.5,4.5,4.5,7.5,3.5,4.5,5.5,24
1.5,2.5,2.5,3.5,2.5,2.5,7.5,0.5,4
1.5,2.5,4.5,2.5,8.5,2.5,8.5,1.5,7
0.5,0.5,0.5,0.5,1.5,1.5,4.5,2.5,9
0.5,3.5,0.5,2.5,3.5,2.5,6.5,1.5,10
0.5,2.5,2.5,3.5,3.5,4.5,7.5,1.5,20
0.5,1.5,5.5,1.5,8.5,2.5,6.5,5.5,4
0.5,5.5,2.9531460762365445,4.5,7.5,4.5,5.5,5.5,6
0.5,3.5,4.5,3.5,5.5,3.5,3.5,5.5,5
0.5,2.5,2.5,1.5,8.5,1.5,6.5,0.5,6
0.5,2.5,3.5,4.5,3.5,4.5,6.5,2.5,6
1.5,3.5,1.5,4.5,1.5,3.5,7.5,4.5,7
0.5,2.5,4.5,3.5,7.5,3.5,8.5,3.5,7
1.5,3.5,2.5,3.5,4.5,2.5,6.5,0.5,7
4.5,3.5,7.5,3.5,8.5,3.5,6.5,5.5,8
0.5,3.5,1.5,3.5,5.5,2.5,8.5,0.5,7
0.5,3.5,0.5,3.5,2.5,3.5,6.5,3.5,7
0.5,3.5,2.5,3.5,6.5,3.5,8.5,3.5,8
0.5,2.5,0.5,2.5,0.5,1.5,5.5,2.5,10
0.5,4.5,1.5,4.5,4.5,3.5,7.5,1.5,10
1.5,3.5,6.5,2.5,8.5,1.5,7.5,4.5,20
0.5,2.5,3.5,2.5,6.5,2.5,5.5,1.5,4
3.5,5.5,6.5,3.5,7.5,1.5,6.5,0.5,5
0.5,4.5,0.5,3.5,2.5,4.5,5.5,5.5,6
0.5,2.5,4.5,4.5,1.5,2.5,2.5,5.5,8
1.5,3.5,0.5,3.5,4.5,2.5,7.5,2.5,1
1.5,2.5,5.5,4.5,0.5,4.5,4.5,5.5,4
0.5,4.5,2.5,3.5,3.5,4.5,8.5,4.5,7
0.5,2.5,2.5,3.5,6.5,3.5,8.5,3.9783178064867033,8
0.5,5.5,2.5,4.5,7.5,2.5,8.5,0.5,7
0.5,3.5,2.5,3.5,4.5,3.5,7.5,5.5,7
2.5,3.5,6.5,3.5,7.5,3.5,5.5,2.5,12
6.5,3.5,7.5,3.5,5.5,2.5,8.5,0.5,13
6.5,3.5,7.9637477795250415,3.5,4.5,4.5,3.5,5.5,23
